supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Disposable Gloves,Pharma Solutions,3015,Al Zahra Hospital Dubai,20,3,539
Ciprofloxacin,Paramount Medical Equipment Trading LLC,4186,American Hospital Dubai,42,3,501
Levothyroxine,Planet Distribution,1819,Emirates Hospital Dubai,21,3,945
Metronidazole,Al Naghi Medical,1095,Mediclinic City Hospital Dubai,24,4,456
Insulin Pen,City Pharmacy Co.,1505,Mediclinic City Hospital Dubai,48,3,183
Ventilator,Pharma Solutions,254,Emirates Hospital Dubai,15,3,805
Sterile Gauze,Paramount Medical Equipment Trading LLC,4749,Mediclinic City Hospital Dubai,25,1,190
Blood Pressure Monitor,Gulf Drug,4599,Al Zahra Hospital Dubai,35,3,317
Surgical Scissors,Al Naghi Medical,3282,Thumbay Hospital Dubai,32,3,435
Paracetamol,Al Zahrawi Medical,1238,Thumbay Hospital Dubai,19,3,511
Ventilator,Paramount Medical Equipment Trading LLC,4440,Saudi German Hospital Dubai,19,4,506
Sterile Gauze,AKI Pharma,3136,Dubai Hospital,17,3,729
Blood Pressure Monitor,HealthPro Distributors UAE,2483,Dubai Hospital,26,3,813
Pantoprazole,Al Zahrawi Medical,2585,Thumbay Hospital Dubai,38,2,892
ECG Machine,Babirus LLC,4349,NMC Royal Hospital Dubai,13,3,994
Oxygen Cylinder,Al Naghi Medical,1189,Al Zahra Hospital Dubai,10,5,855
Drip Stand,Babirus LLC,443,Mediclinic City Hospital Dubai,29,3,208
Oxygen Cylinder,City Pharmacy Co.,1987,Emirates Hospital Dubai,40,1,165
Scalpel,Al Naghi Medical,2137,Thumbay Hospital Dubai,27,5,220
Wheelchair,Planet Distribution,3254,Al Zahra Hospital Dubai,15,4,356
Simvastatin,Global Med UAE,3888,Thumbay Hospital Dubai,28,3,282
Aspirin,Global Med UAE,128,American Hospital Dubai,48,2,962
Pulse Oximeter,Global Med UAE,3014,Mediclinic City Hospital Dubai,11,3,253
Hand Sanitizer,MPC Healthcare,378,American Hospital Dubai,27,3,495
Losartan,HealthPro Distributors UAE,3718,Mediclinic City Hospital Dubai,14,3,479
Fluconazole,MPC Healthcare,2774,Al Zahra Hospital Dubai,50,1,749
Aspirin,Al Zahrawi Medical,4091,Saudi German Hospital Dubai,37,5,146
Ciprofloxacin,Pharma Solutions,3206,Thumbay Hospital Dubai,10,3,421
Defibrillator,Al Zahrawi Medical,4831,Thumbay Hospital Dubai,21,2,308
Ibuprofen,Pharma Solutions,261,NMC Royal Hospital Dubai,43,2,422
Insulin Pen,Gulf Drug,1186,Emirates Hospital Dubai,34,4,141
Scalpel,AKI Pharma,2945,American Hospital Dubai,27,3,962
Disposable Gloves,Al Zahrawi Medical,442,Thumbay Hospital Dubai,30,3,697
Lisinopril,Al Maqam Medical Supplies LLC,4746,Al Zahra Hospital Dubai,20,3,441
Losartan,Kiwi Medical Supplies,4368,Saudi German Hospital Dubai,20,3,206
IV Bag,Paramount Medical Equipment Trading LLC,2005,Emirates Hospital Dubai,49,3,984
Insulin Pen,Global Med UAE,1962,Al Zahra Hospital Dubai,39,2,529
Pulse Oximeter,Planet Distribution,659,American Hospital Dubai,49,4,285
Thermometer,Al Naghi Medical,409,NMC Royal Hospital Dubai,37,2,228
Scalpel,AKI Pharma,1728,Thumbay Hospital Dubai,11,3,860
Atorvastatin,Gulf Drug,2976,Al Zahra Hospital Dubai,24,3,186
Syringe Set,Babirus LLC,2391,Emirates Hospital Dubai,34,3,692
Ventilator,Al Naghi Medical,4271,Mediclinic City Hospital Dubai,16,3,971
Doxycycline,Planet Distribution,1966,Saudi German Hospital Dubai,28,4,775
Losartan,Pharma Solutions,2723,Emirates Hospital Dubai,30,4,802
Prednisolone,AKI Pharma,4081,Al Zahra Hospital Dubai,25,5,937
Blood Pressure Monitor,Planet Distribution,3526,Saudi German Hospital Dubai,37,4,238
Ibuprofen,Paramount Medical Equipment Trading LLC,3859,Thumbay Hospital Dubai,31,4,410
Simvastatin,MPC Healthcare,2302,Mediclinic City Hospital Dubai,31,4,356
Wheelchair,Paramount Medical Equipment Trading LLC,3055,NMC Royal Hospital Dubai,25,3,918
Defibrillator,Al Zahrawi Medical,3315,Emirates Hospital Dubai,47,2,891
Stethoscope,Pharma Solutions,3643,NMC Royal Hospital Dubai,50,1,597
Pantoprazole,Gulf Drug,2735,Mediclinic City Hospital Dubai,20,4,947
ECG Machine,Kiwi Medical Supplies,1068,Saudi German Hospital Dubai,41,3,188
Ciprofloxacin,AKI Pharma,1951,Thumbay Hospital Dubai,29,5,883
Insulin Pen,HealthPro Distributors UAE,3864,Al Zahra Hospital Dubai,43,3,725
ECG Machine,MPC Healthcare,976,Mediclinic City Hospital Dubai,38,4,924
Bandage Roll,HealthPro Distributors UAE,790,American Hospital Dubai,37,1,115
Pantoprazole,Paramount Medical Equipment Trading LLC,1523,Saudi German Hospital Dubai,12,4,358
Ventilator,AKI Pharma,2497,NMC Royal Hospital Dubai,18,5,691
Wheelchair,Al Zahrawi Medical,1376,Emirates Hospital Dubai,24,3,532
Hydrochlorothiazide,MPC Healthcare,1840,Mediclinic City Hospital Dubai,28,4,367
Omeprazole,MPC Healthcare,4385,NMC Royal Hospital Dubai,12,4,250
Surgical Masks,Metromed,4251,Saudi German Hospital Dubai,26,3,340
Doxycycline,AKI Pharma,4473,NMC Royal Hospital Dubai,43,3,592
Salbutamol,AKI Pharma,3444,Mediclinic City Hospital Dubai,50,2,470
Salbutamol,AKI Pharma,3506,Saudi German Hospital Dubai,12,4,504
Amoxicillin,MPC Healthcare,1635,American Hospital Dubai,13,3,140
Blood Pressure Monitor,Pharma Solutions,4834,Mediclinic City Hospital Dubai,29,3,636
Azithromycin,Kiwi Medical Supplies,2310,Al Zahra Hospital Dubai,17,4,334
Pulse Oximeter,MPC Healthcare,2350,Dubai Hospital,28,2,727
Levothyroxine,Planet Distribution,1331,Thumbay Hospital Dubai,34,2,146
Scalpel,Kiwi Medical Supplies,3029,Mediclinic City Hospital Dubai,36,4,815
Aspirin,Al Zahrawi Medical,2725,Saudi German Hospital Dubai,48,3,641
Syringe Set,AKI Pharma,2757,Emirates Hospital Dubai,22,3,864
Defibrillator,Al Naghi Medical,4660,Thumbay Hospital Dubai,37,1,103
Syringe Set,Global Med UAE,462,Mediclinic City Hospital Dubai,47,3,811
Drip Stand,Planet Distribution,4016,American Hospital Dubai,30,1,865
IV Bag,Metromed,921,Emirates Hospital Dubai,36,3,356
Defibrillator,Gulf Drug,315,American Hospital Dubai,35,3,578
Pantoprazole,MPC Healthcare,1447,Al Zahra Hospital Dubai,40,4,995
Lisinopril,Al Zahrawi Medical,3065,Emirates Hospital Dubai,39,5,420
Losartan,Paramount Medical Equipment Trading LLC,3163,NMC Royal Hospital Dubai,16,4,725
Ventilator,Kiwi Medical Supplies,3590,Dubai Hospital,23,3,287
Oxygen Cylinder,Al Naghi Medical,2877,Emirates Hospital Dubai,15,5,712
Ventilator,Planet Distribution,746,Thumbay Hospital Dubai,37,3,626
Aspirin,Metromed,4728,Emirates Hospital Dubai,14,3,671
Lisinopril,Metromed,3266,Saudi German Hospital Dubai,34,3,678
Lisinopril,Babirus LLC,1601,Dubai Hospital,38,3,362
Metformin,Pharma Solutions,359,Saudi German Hospital Dubai,18,2,955
Wheelchair,Metromed,97,NMC Royal Hospital Dubai,10,5,362
Levothyroxine,Paramount Medical Equipment Trading LLC,89,Emirates Hospital Dubai,24,3,742
Pantoprazole,MPC Healthcare,3620,American Hospital Dubai,43,4,609
Lisinopril,HealthPro Distributors UAE,1836,American Hospital Dubai,49,3,491
Atorvastatin,AKI Pharma,2607,Mediclinic City Hospital Dubai,49,3,433
Blood Pressure Monitor,Global Med UAE,4959,Al Zahra Hospital Dubai,32,4,517
Aspirin,Metromed,1970,Thumbay Hospital Dubai,14,3,504
Fluconazole,Planet Distribution,1060,Dubai Hospital,35,1,221
Azithromycin,Global Med UAE,2991,Al Zahra Hospital Dubai,39,4,581
Prednisolone,AKI Pharma,3874,Emirates Hospital Dubai,19,5,236
Oxygen Cylinder,City Pharmacy Co.,3100,Al Zahra Hospital Dubai,48,1,571
ECG Machine,Al Maqam Medical Supplies LLC,2436,Mediclinic City Hospital Dubai,36,3,416
Blood Pressure Monitor,AKI Pharma,3950,Al Zahra Hospital Dubai,15,4,658
Defibrillator,Gulf Drug,3788,Dubai Hospital,17,2,612
Atorvastatin,Kiwi Medical Supplies,504,NMC Royal Hospital Dubai,46,3,897
Simvastatin,Gulf Drug,2792,Mediclinic City Hospital Dubai,19,2,462
Thermometer,Al Maqam Medical Supplies LLC,1729,NMC Royal Hospital Dubai,19,3,816
Wheelchair,Babirus LLC,1089,Emirates Hospital Dubai,17,4,341
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3181,Mediclinic City Hospital Dubai,16,5,686
Scalpel,City Pharmacy Co.,4546,Emirates Hospital Dubai,42,4,204
ECG Machine,Al Maqam Medical Supplies LLC,108,Emirates Hospital Dubai,35,2,650
Hydrochlorothiazide,Babirus LLC,2777,Al Zahra Hospital Dubai,37,3,723
Thermometer,Global Med UAE,4353,NMC Royal Hospital Dubai,38,2,493
Fluconazole,Al Maqam Medical Supplies LLC,3979,Emirates Hospital Dubai,37,2,357
Defibrillator,HealthPro Distributors UAE,4650,NMC Royal Hospital Dubai,14,3,868
Ventilator,Planet Distribution,21,NMC Royal Hospital Dubai,30,5,771
Aspirin,AKI Pharma,2149,Mediclinic City Hospital Dubai,13,3,630
Defibrillator,MPC Healthcare,3907,Saudi German Hospital Dubai,37,4,563
Wheelchair,Al Naghi Medical,447,Al Zahra Hospital Dubai,32,1,994
Fluconazole,Al Naghi Medical,2219,Emirates Hospital Dubai,31,2,356
Sterile Gauze,MPC Healthcare,268,NMC Royal Hospital Dubai,19,4,329
Scalpel,Al Maqam Medical Supplies LLC,813,Thumbay Hospital Dubai,45,1,993
Thermometer,Babirus LLC,844,Saudi German Hospital Dubai,39,3,250
Scalpel,Planet Distribution,1430,Emirates Hospital Dubai,22,4,999
Drip Stand,MPC Healthcare,1621,Thumbay Hospital Dubai,36,2,839
Simvastatin,AKI Pharma,3000,Al Zahra Hospital Dubai,15,3,953
Surgical Scissors,Al Zahrawi Medical,770,Al Zahra Hospital Dubai,16,3,410
Surgical Scissors,AKI Pharma,1107,NMC Royal Hospital Dubai,34,2,550
Doxycycline,Babirus LLC,1588,NMC Royal Hospital Dubai,24,3,497
Metronidazole,Pharma Solutions,1942,Dubai Hospital,23,1,304
Ciprofloxacin,AKI Pharma,2648,Dubai Hospital,12,2,515
Fluconazole,Al Zahrawi Medical,2286,Emirates Hospital Dubai,44,4,142
Bandage Roll,City Pharmacy Co.,2686,Mediclinic City Hospital Dubai,15,2,361
Paracetamol,MPC Healthcare,2490,Saudi German Hospital Dubai,12,1,898
ECG Machine,Al Naghi Medical,4639,Emirates Hospital Dubai,45,3,673
Disposable Gloves,Babirus LLC,897,Saudi German Hospital Dubai,23,4,543
Blood Pressure Monitor,HealthPro Distributors UAE,3143,NMC Royal Hospital Dubai,41,1,289
Blood Pressure Monitor,AKI Pharma,3996,Al Zahra Hospital Dubai,43,3,264
Ibuprofen,Planet Distribution,3223,NMC Royal Hospital Dubai,14,4,788
Hand Sanitizer,Al Maqam Medical Supplies LLC,3511,Al Zahra Hospital Dubai,23,4,106
Ventilator,Al Naghi Medical,3769,Dubai Hospital,30,2,467
Stethoscope,City Pharmacy Co.,227,Emirates Hospital Dubai,25,3,957
Oxygen Cylinder,HealthPro Distributors UAE,2163,Dubai Hospital,19,4,349
ECG Machine,Al Zahrawi Medical,165,Al Zahra Hospital Dubai,40,3,740
Hand Sanitizer,AKI Pharma,1859,NMC Royal Hospital Dubai,28,3,987
Blood Pressure Monitor,Kiwi Medical Supplies,4192,Dubai Hospital,35,3,892
Ibuprofen,AKI Pharma,441,American Hospital Dubai,27,3,340
Lisinopril,City Pharmacy Co.,1099,Saudi German Hospital Dubai,31,3,771
Insulin Pen,Pharma Solutions,3436,Thumbay Hospital Dubai,14,4,768
Prednisolone,Babirus LLC,3097,Al Zahra Hospital Dubai,45,4,991
Surgical Masks,Metromed,4815,Al Zahra Hospital Dubai,26,2,676
Insulin Pen,Al Naghi Medical,4116,American Hospital Dubai,50,2,133
Levothyroxine,Planet Distribution,1573,Emirates Hospital Dubai,17,1,416
Simvastatin,City Pharmacy Co.,2017,Emirates Hospital Dubai,17,5,239
Oxygen Cylinder,Global Med UAE,4164,Emirates Hospital Dubai,43,3,691
Aspirin,Global Med UAE,3772,Thumbay Hospital Dubai,47,4,564
Blood Pressure Monitor,Kiwi Medical Supplies,2986,Mediclinic City Hospital Dubai,14,5,728
Azithromycin,AKI Pharma,2726,American Hospital Dubai,42,1,179
Ventilator,Gulf Drug,3203,Thumbay Hospital Dubai,11,3,711
Metformin,AKI Pharma,4435,Dubai Hospital,47,5,443
Lisinopril,Babirus LLC,4694,American Hospital Dubai,22,2,236
ECG Machine,Al Maqam Medical Supplies LLC,2335,Al Zahra Hospital Dubai,42,2,345
Ciprofloxacin,Pharma Solutions,656,Saudi German Hospital Dubai,24,3,879
Metformin,Al Naghi Medical,4573,American Hospital Dubai,46,4,331
Sterile Gauze,Babirus LLC,4625,Mediclinic City Hospital Dubai,39,2,572
Doxycycline,Al Naghi Medical,3003,NMC Royal Hospital Dubai,46,1,347
Wheelchair,MPC Healthcare,3362,Dubai Hospital,50,5,487
IV Bag,Pharma Solutions,3056,Thumbay Hospital Dubai,36,1,228
Blood Pressure Monitor,Al Zahrawi Medical,3481,Dubai Hospital,17,3,682
Metronidazole,AKI Pharma,4691,Dubai Hospital,11,2,778
Doxycycline,Al Maqam Medical Supplies LLC,674,American Hospital Dubai,40,3,897
Sterile Gauze,Pharma Solutions,4051,American Hospital Dubai,11,4,318
Drip Stand,MPC Healthcare,4041,Mediclinic City Hospital Dubai,39,3,169
Surgical Scissors,Babirus LLC,2137,Saudi German Hospital Dubai,16,3,162
Drip Stand,AKI Pharma,3813,American Hospital Dubai,47,2,966
Lisinopril,Babirus LLC,113,American Hospital Dubai,43,3,411
Wheelchair,Al Zahrawi Medical,3514,Saudi German Hospital Dubai,24,3,503
Atorvastatin,Metromed,3322,Mediclinic City Hospital Dubai,10,4,468
Disposable Gloves,Planet Distribution,750,Thumbay Hospital Dubai,27,3,249
Prednisolone,Gulf Drug,1201,Dubai Hospital,15,3,709
Oxygen Cylinder,Metromed,280,Thumbay Hospital Dubai,13,3,402
Simvastatin,Al Maqam Medical Supplies LLC,341,American Hospital Dubai,13,4,343
IV Bag,AKI Pharma,862,Saudi German Hospital Dubai,23,4,522
Sterile Gauze,City Pharmacy Co.,2962,American Hospital Dubai,40,3,173
Metronidazole,Paramount Medical Equipment Trading LLC,4310,Emirates Hospital Dubai,21,2,616
Prednisolone,Gulf Drug,4990,NMC Royal Hospital Dubai,50,3,753
Thermometer,HealthPro Distributors UAE,4162,Thumbay Hospital Dubai,16,3,404
Disposable Gloves,City Pharmacy Co.,4198,Emirates Hospital Dubai,43,3,632
Azithromycin,Global Med UAE,2404,Al Zahra Hospital Dubai,11,2,151
Lisinopril,MPC Healthcare,233,NMC Royal Hospital Dubai,26,2,901
Fluconazole,Al Zahrawi Medical,1672,American Hospital Dubai,45,2,920
Blood Pressure Monitor,Al Zahrawi Medical,2183,Mediclinic City Hospital Dubai,31,3,869
Metronidazole,Planet Distribution,254,Thumbay Hospital Dubai,13,4,789
Doxycycline,Global Med UAE,4508,Al Zahra Hospital Dubai,40,5,446
Ciprofloxacin,AKI Pharma,4229,NMC Royal Hospital Dubai,49,3,969
Azithromycin,Metromed,4941,Thumbay Hospital Dubai,12,4,784
Syringe Set,Kiwi Medical Supplies,4747,Saudi German Hospital Dubai,41,3,573
Simvastatin,Pharma Solutions,369,Mediclinic City Hospital Dubai,46,3,382
Scalpel,Planet Distribution,388,NMC Royal Hospital Dubai,32,3,896
Disposable Gloves,Planet Distribution,2500,Saudi German Hospital Dubai,35,5,895
Doxycycline,HealthPro Distributors UAE,784,Emirates Hospital Dubai,37,3,532
Aspirin,Planet Distribution,161,American Hospital Dubai,45,2,398
IV Bag,Gulf Drug,3271,Saudi German Hospital Dubai,29,4,427
Paracetamol,Gulf Drug,3163,NMC Royal Hospital Dubai,49,5,612
Metformin,Babirus LLC,1561,Dubai Hospital,35,3,216
Stethoscope,Kiwi Medical Supplies,3930,NMC Royal Hospital Dubai,46,2,144
Wheelchair,Pharma Solutions,4683,Dubai Hospital,28,3,962
Fluconazole,Metromed,3814,Emirates Hospital Dubai,47,2,795
Metformin,City Pharmacy Co.,3214,American Hospital Dubai,40,3,267
Hand Sanitizer,Global Med UAE,1514,Dubai Hospital,14,3,956
Thermometer,Al Naghi Medical,1747,Dubai Hospital,26,3,489
Prednisolone,AKI Pharma,945,Saudi German Hospital Dubai,33,2,635
Fluconazole,MPC Healthcare,1133,Saudi German Hospital Dubai,13,1,202
Pulse Oximeter,Al Naghi Medical,3278,American Hospital Dubai,31,4,429
Wheelchair,City Pharmacy Co.,3540,Saudi German Hospital Dubai,11,3,428
Ibuprofen,Al Naghi Medical,1365,Thumbay Hospital Dubai,46,3,256
Ventilator,Al Zahrawi Medical,4018,American Hospital Dubai,41,4,531
Omeprazole,Kiwi Medical Supplies,1419,Mediclinic City Hospital Dubai,49,3,423
Drip Stand,Al Zahrawi Medical,422,Dubai Hospital,28,3,872
Insulin Pen,Metromed,1295,NMC Royal Hospital Dubai,44,2,614
IV Bag,Gulf Drug,2021,Mediclinic City Hospital Dubai,38,3,817
Aspirin,MPC Healthcare,175,Dubai Hospital,13,2,152
Doxycycline,Al Naghi Medical,2650,Thumbay Hospital Dubai,39,4,407
Salbutamol,Al Naghi Medical,2137,Dubai Hospital,29,2,725
Amoxicillin,Gulf Drug,1851,Dubai Hospital,43,5,994
Hydrochlorothiazide,Al Naghi Medical,1465,Dubai Hospital,50,3,836
Hand Sanitizer,Al Maqam Medical Supplies LLC,1183,Emirates Hospital Dubai,17,3,790
Salbutamol,Pharma Solutions,4751,Thumbay Hospital Dubai,40,4,105
Amoxicillin,Kiwi Medical Supplies,2876,Al Zahra Hospital Dubai,17,4,942
Surgical Masks,Global Med UAE,675,Al Zahra Hospital Dubai,42,2,384
Levothyroxine,City Pharmacy Co.,2281,Al Zahra Hospital Dubai,10,1,968
Surgical Masks,Al Naghi Medical,3772,American Hospital Dubai,32,2,743
Surgical Scissors,Global Med UAE,1058,Saudi German Hospital Dubai,50,3,157
Salbutamol,Pharma Solutions,2457,Thumbay Hospital Dubai,29,3,141
ECG Machine,City Pharmacy Co.,4751,Mediclinic City Hospital Dubai,37,4,889
Wheelchair,Global Med UAE,4727,Emirates Hospital Dubai,24,4,499
Drip Stand,City Pharmacy Co.,3383,Mediclinic City Hospital Dubai,32,3,718
Defibrillator,Gulf Drug,1528,Mediclinic City Hospital Dubai,33,3,613
Doxycycline,Al Zahrawi Medical,4179,Mediclinic City Hospital Dubai,47,1,183
Disposable Gloves,Gulf Drug,866,Emirates Hospital Dubai,15,2,146
Blood Pressure Monitor,Kiwi Medical Supplies,3311,Al Zahra Hospital Dubai,44,1,293
Doxycycline,Metromed,3002,Mediclinic City Hospital Dubai,31,1,159
Ventilator,AKI Pharma,1550,Emirates Hospital Dubai,37,5,652
Losartan,Gulf Drug,3451,Emirates Hospital Dubai,37,4,237
Ibuprofen,Gulf Drug,2778,Saudi German Hospital Dubai,42,1,530
Surgical Masks,Gulf Drug,1348,Emirates Hospital Dubai,46,3,265
Metformin,Planet Distribution,2017,Al Zahra Hospital Dubai,10,3,784
Hand Sanitizer,Paramount Medical Equipment Trading LLC,2132,Mediclinic City Hospital Dubai,17,3,116
Wheelchair,AKI Pharma,717,Emirates Hospital Dubai,28,3,226
Azithromycin,Al Naghi Medical,4652,American Hospital Dubai,37,5,414
Metronidazole,City Pharmacy Co.,4371,Emirates Hospital Dubai,29,3,651
Drip Stand,Planet Distribution,1440,NMC Royal Hospital Dubai,43,4,942
Metformin,Babirus LLC,371,NMC Royal Hospital Dubai,40,3,136
Defibrillator,Al Naghi Medical,495,NMC Royal Hospital Dubai,33,5,864
Metformin,MPC Healthcare,3523,Emirates Hospital Dubai,16,3,931
Doxycycline,MPC Healthcare,578,Al Zahra Hospital Dubai,43,1,533
Ibuprofen,Kiwi Medical Supplies,294,Mediclinic City Hospital Dubai,42,4,697
Azithromycin,Kiwi Medical Supplies,768,Thumbay Hospital Dubai,18,4,386
Azithromycin,City Pharmacy Co.,2481,Thumbay Hospital Dubai,35,4,922
Azithromycin,Babirus LLC,3173,Thumbay Hospital Dubai,13,1,902
Doxycycline,MPC Healthcare,1102,Al Zahra Hospital Dubai,35,2,272
Surgical Masks,Paramount Medical Equipment Trading LLC,1833,Saudi German Hospital Dubai,50,5,683
Ibuprofen,Pharma Solutions,2094,Dubai Hospital,39,4,677
Paracetamol,MPC Healthcare,211,American Hospital Dubai,20,3,860
Bandage Roll,City Pharmacy Co.,3760,American Hospital Dubai,23,3,995
Salbutamol,Planet Distribution,2751,NMC Royal Hospital Dubai,28,3,462
Scalpel,Global Med UAE,1714,NMC Royal Hospital Dubai,36,4,420
Thermometer,Gulf Drug,1070,Emirates Hospital Dubai,13,1,780
Defibrillator,Planet Distribution,405,Thumbay Hospital Dubai,49,2,768
Hand Sanitizer,Kiwi Medical Supplies,678,Emirates Hospital Dubai,50,2,179
Stethoscope,Al Maqam Medical Supplies LLC,1990,Dubai Hospital,43,5,629
Hydrochlorothiazide,City Pharmacy Co.,4324,Thumbay Hospital Dubai,13,4,463
Lisinopril,Pharma Solutions,3921,NMC Royal Hospital Dubai,39,3,716
Fluconazole,Pharma Solutions,350,Mediclinic City Hospital Dubai,31,3,456
Doxycycline,Kiwi Medical Supplies,4293,Saudi German Hospital Dubai,40,5,392
Paracetamol,HealthPro Distributors UAE,3709,Emirates Hospital Dubai,48,2,532
Drip Stand,Planet Distribution,1172,Saudi German Hospital Dubai,18,3,566
Hand Sanitizer,Al Naghi Medical,3085,Saudi German Hospital Dubai,45,1,432
Surgical Scissors,HealthPro Distributors UAE,1170,Saudi German Hospital Dubai,22,3,428
Metformin,City Pharmacy Co.,4885,NMC Royal Hospital Dubai,32,3,273
Oxygen Cylinder,MPC Healthcare,3154,American Hospital Dubai,46,3,472
Paracetamol,AKI Pharma,4107,NMC Royal Hospital Dubai,40,2,949
Ciprofloxacin,Pharma Solutions,1854,Saudi German Hospital Dubai,33,3,907
Scalpel,Paramount Medical Equipment Trading LLC,4674,NMC Royal Hospital Dubai,35,4,117
Syringe Set,Babirus LLC,555,Saudi German Hospital Dubai,26,4,252
Hand Sanitizer,Al Zahrawi Medical,2127,Al Zahra Hospital Dubai,46,3,619
Aspirin,Paramount Medical Equipment Trading LLC,874,Thumbay Hospital Dubai,11,5,112
Pulse Oximeter,MPC Healthcare,449,American Hospital Dubai,37,3,879
Insulin Pen,Al Naghi Medical,2418,Al Zahra Hospital Dubai,25,4,890
Drip Stand,Al Maqam Medical Supplies LLC,1301,Mediclinic City Hospital Dubai,13,5,871
Amoxicillin,Metromed,4826,NMC Royal Hospital Dubai,27,5,728
Ciprofloxacin,Pharma Solutions,4388,Mediclinic City Hospital Dubai,29,2,421
Oxygen Cylinder,City Pharmacy Co.,2673,Emirates Hospital Dubai,34,3,591
Doxycycline,Pharma Solutions,4572,NMC Royal Hospital Dubai,14,3,838
Amoxicillin,HealthPro Distributors UAE,4501,Dubai Hospital,42,2,203
Surgical Masks,Paramount Medical Equipment Trading LLC,2584,Dubai Hospital,25,2,362
Thermometer,Global Med UAE,2190,Thumbay Hospital Dubai,39,3,446
Syringe Set,Gulf Drug,4639,Al Zahra Hospital Dubai,31,5,439
Salbutamol,HealthPro Distributors UAE,1005,Thumbay Hospital Dubai,20,4,313
Scalpel,Global Med UAE,32,Emirates Hospital Dubai,39,3,499
Salbutamol,Global Med UAE,3664,Saudi German Hospital Dubai,13,4,131
IV Bag,Al Zahrawi Medical,4831,Thumbay Hospital Dubai,26,3,678
Thermometer,Global Med UAE,2793,Thumbay Hospital Dubai,28,1,661
Hydrochlorothiazide,Planet Distribution,1773,Dubai Hospital,19,5,452
Salbutamol,Gulf Drug,1146,Saudi German Hospital Dubai,40,4,805
Salbutamol,AKI Pharma,4010,Dubai Hospital,46,3,522
Bandage Roll,City Pharmacy Co.,4823,NMC Royal Hospital Dubai,16,2,150
Doxycycline,Paramount Medical Equipment Trading LLC,3161,Saudi German Hospital Dubai,40,3,713
Prednisolone,MPC Healthcare,3131,Al Zahra Hospital Dubai,11,3,106
Surgical Scissors,Planet Distribution,2394,Thumbay Hospital Dubai,16,4,899
Amoxicillin,City Pharmacy Co.,3213,Dubai Hospital,46,3,172
Surgical Masks,Metromed,4537,Saudi German Hospital Dubai,35,4,143
Simvastatin,Global Med UAE,1883,Emirates Hospital Dubai,45,2,484
Disposable Gloves,Kiwi Medical Supplies,1907,Emirates Hospital Dubai,11,2,724
Atorvastatin,Babirus LLC,3798,Thumbay Hospital Dubai,40,4,997
Omeprazole,Planet Distribution,184,Al Zahra Hospital Dubai,13,2,145
Salbutamol,Global Med UAE,2046,Mediclinic City Hospital Dubai,29,1,716
Prednisolone,AKI Pharma,644,Dubai Hospital,36,4,678
IV Bag,Al Zahrawi Medical,2334,Al Zahra Hospital Dubai,29,5,731
Azithromycin,HealthPro Distributors UAE,1105,American Hospital Dubai,26,4,686
Surgical Masks,Paramount Medical Equipment Trading LLC,3026,American Hospital Dubai,27,4,639
ECG Machine,City Pharmacy Co.,926,American Hospital Dubai,13,2,968
Salbutamol,HealthPro Distributors UAE,1462,Thumbay Hospital Dubai,32,1,534
Drip Stand,Metromed,2623,Emirates Hospital Dubai,40,4,377
Fluconazole,Paramount Medical Equipment Trading LLC,3676,NMC Royal Hospital Dubai,14,2,915
Omeprazole,City Pharmacy Co.,2230,Dubai Hospital,26,3,981
Bandage Roll,Metromed,1400,Emirates Hospital Dubai,20,2,542
Aspirin,Pharma Solutions,1138,NMC Royal Hospital Dubai,36,3,1000
ECG Machine,Al Naghi Medical,254,NMC Royal Hospital Dubai,18,4,858
Salbutamol,AKI Pharma,1036,Emirates Hospital Dubai,31,5,497
Oxygen Cylinder,Pharma Solutions,2923,Dubai Hospital,29,3,955
Scalpel,Kiwi Medical Supplies,4641,Thumbay Hospital Dubai,10,3,623
Hand Sanitizer,City Pharmacy Co.,642,Al Zahra Hospital Dubai,16,4,218
Simvastatin,Babirus LLC,4361,NMC Royal Hospital Dubai,27,3,969
Blood Pressure Monitor,HealthPro Distributors UAE,890,Mediclinic City Hospital Dubai,24,1,125
Metronidazole,Babirus LLC,4426,Emirates Hospital Dubai,28,3,182
Metformin,HealthPro Distributors UAE,1791,Emirates Hospital Dubai,38,3,482
Salbutamol,HealthPro Distributors UAE,423,American Hospital Dubai,40,5,676
Doxycycline,Al Zahrawi Medical,4175,Al Zahra Hospital Dubai,39,3,436
Salbutamol,City Pharmacy Co.,1428,American Hospital Dubai,24,4,983
Scalpel,AKI Pharma,2274,Emirates Hospital Dubai,26,3,392
Lisinopril,Paramount Medical Equipment Trading LLC,2761,Emirates Hospital Dubai,21,5,280
Hydrochlorothiazide,MPC Healthcare,3991,NMC Royal Hospital Dubai,11,1,820
Surgical Masks,MPC Healthcare,1408,Al Zahra Hospital Dubai,40,3,615
Thermometer,Babirus LLC,2193,Saudi German Hospital Dubai,24,4,518
Levothyroxine,Al Zahrawi Medical,3568,Mediclinic City Hospital Dubai,42,2,701
Metformin,Al Zahrawi Medical,2928,Dubai Hospital,16,3,989
Salbutamol,AKI Pharma,3716,NMC Royal Hospital Dubai,38,3,434
Metformin,Babirus LLC,2906,Emirates Hospital Dubai,22,3,564
