supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Paracetamol,Al Maqam Medical Supplies LLC,9511.0,Emirates Hospital Dubai,23,3,759
Lisinopril,Al Naghi Medical,6319.0,Al Zahra Hospital Dubai,23,3,101
Amoxicillin,Al Naghi Medical,5517.0,Thumbay Hospital Dubai,31,5,112
Amoxicillin,Gulf Drug,9100.0,Dubai Hospital,16,3,735
Wheelchair,MPC Healthcare,4597.0,Al Zahra Hospital Dubai,25,2,603
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1331.0,Thumbay Hospital Dubai,41,5,860
Syringe Set,Planet Distribution,10199.0,American Hospital Dubai,39,1,945
Hydrochlorothiazide,HealthPro Distributors UAE,5924.0,Saudi German Hospital Dubai,17,1,220
Omeprazole,Kiwi Medical Supplies,8980.0,Mediclinic City Hospital Dubai,41,3,828
Lisinopril,Gulf Drug,3181.0,NMC Royal Hospital Dubai,41,2,651
ECG Machine,MPC Healthcare,192.0,NMC Royal Hospital Dubai,48,4,226
Scalpel,Pharma Solutions,1420.0,American Hospital Dubai,24,3,360
Sterile Gauze,Al Maqam Medical Supplies LLC,2038.0,Dubai Hospital,38,3,628
Blood Pressure Monitor,Global Med UAE,1142.0,Mediclinic City Hospital Dubai,32,4,794
Ibuprofen,Global Med UAE,628.0,Dubai Hospital,41,2,368
Simvastatin,Al Maqam Medical Supplies LLC,2085.0,Mediclinic City Hospital Dubai,40,2,622
Thermometer,HealthPro Distributors UAE,3524.0,American Hospital Dubai,21,3,747
Paracetamol,Al Naghi Medical,8325.0,Mediclinic City Hospital Dubai,32,4,641
Simvastatin,Paramount Medical Equipment Trading LLC,2634.0,Saudi German Hospital Dubai,23,2,113
Prednisolone,HealthPro Distributors UAE,2189.0,Dubai Hospital,21,3,551
Pulse Oximeter,Metromed,3578.0,American Hospital Dubai,38,2,117
ECG Machine,Metromed,1635.0,Saudi German Hospital Dubai,39,1,638
Wheelchair,Global Med UAE,4632.0,Mediclinic City Hospital Dubai,43,3,120
IV Bag,Paramount Medical Equipment Trading LLC,8550.0,American Hospital Dubai,30,3,373
Syringe Set,Global Med UAE,10118.0,Mediclinic City Hospital Dubai,27,3,363
Ventilator,Al Maqam Medical Supplies LLC,3003.0,Dubai Hospital,14,2,675
Stethoscope,Gulf Drug,3903.0,American Hospital Dubai,38,3,347
Hand Sanitizer,Babirus LLC,3173.0,Mediclinic City Hospital Dubai,28,4,682
Amoxicillin,City Pharmacy Co.,9386.0,Dubai Hospital,49,2,402
Metformin,Al Zahrawi Medical,6870.0,Saudi German Hospital Dubai,47,4,122
Defibrillator,Kiwi Medical Supplies,683.0,Emirates Hospital Dubai,29,1,737
Disposable Gloves,Al Naghi Medical,24465.0,Saudi German Hospital Dubai,31,3,185
Blood Pressure Monitor,Kiwi Medical Supplies,1717.0,Mediclinic City Hospital Dubai,27,3,346
Prednisolone,Global Med UAE,3560.0,American Hospital Dubai,23,3,892
Paracetamol,Al Zahrawi Medical,7027.0,NMC Royal Hospital Dubai,45,2,996
Ibuprofen,Paramount Medical Equipment Trading LLC,263.0,Saudi German Hospital Dubai,50,3,406
Ciprofloxacin,Paramount Medical Equipment Trading LLC,5695.0,Saudi German Hospital Dubai,12,3,492
Salbutamol,Al Naghi Medical,5242.0,Dubai Hospital,32,5,559
Fluconazole,Al Maqam Medical Supplies LLC,8489.0,Thumbay Hospital Dubai,34,3,722
Sterile Gauze,Al Maqam Medical Supplies LLC,2330.0,NMC Royal Hospital Dubai,11,4,731
Prednisolone,Metromed,6790.0,Mediclinic City Hospital Dubai,17,3,747
Ventilator,Al Maqam Medical Supplies LLC,122.0,Emirates Hospital Dubai,22,2,252
Blood Pressure Monitor,Metromed,1158.0,American Hospital Dubai,38,4,421
Drip Stand,AKI Pharma,4821.0,Thumbay Hospital Dubai,10,3,926
Surgical Masks,Al Maqam Medical Supplies LLC,12329.0,Mediclinic City Hospital Dubai,32,4,795
Omeprazole,MPC Healthcare,5705.0,Al Zahra Hospital Dubai,22,4,393
Pulse Oximeter,Al Zahrawi Medical,1722.0,Emirates Hospital Dubai,30,3,611
Disposable Gloves,City Pharmacy Co.,23497.0,Saudi German Hospital Dubai,38,1,483
Metformin,Al Maqam Medical Supplies LLC,6021.0,Al Zahra Hospital Dubai,24,4,115
Lisinopril,Global Med UAE,6183.0,Saudi German Hospital Dubai,38,2,135
Drip Stand,Kiwi Medical Supplies,520.0,Saudi German Hospital Dubai,15,3,330
Metronidazole,Al Zahrawi Medical,2402.0,Al Zahra Hospital Dubai,50,3,791
Stethoscope,Pharma Solutions,3376.0,Emirates Hospital Dubai,15,3,643
Pantoprazole,Pharma Solutions,4245.0,Dubai Hospital,39,2,988
Fluconazole,Al Zahrawi Medical,5478.0,Al Zahra Hospital Dubai,26,3,974
ECG Machine,Al Naghi Medical,1961.0,Mediclinic City Hospital Dubai,39,4,762
Metronidazole,Babirus LLC,4989.0,Thumbay Hospital Dubai,16,4,220
Atorvastatin,AKI Pharma,4277.0,Thumbay Hospital Dubai,31,4,860
Ventilator,HealthPro Distributors UAE,196.0,Al Zahra Hospital Dubai,24,2,217
Hydrochlorothiazide,Global Med UAE,5263.0,Mediclinic City Hospital Dubai,11,4,578
Simvastatin,AKI Pharma,5847.0,Dubai Hospital,14,2,280
Simvastatin,HealthPro Distributors UAE,5864.0,Thumbay Hospital Dubai,45,2,161
Ventilator,Al Zahrawi Medical,656.0,Mediclinic City Hospital Dubai,23,3,893
IV Bag,Paramount Medical Equipment Trading LLC,6499.0,Dubai Hospital,18,3,569
IV Bag,AKI Pharma,8398.0,Mediclinic City Hospital Dubai,16,4,364
Amoxicillin,Planet Distribution,5431.0,Saudi German Hospital Dubai,15,2,996
Pantoprazole,HealthPro Distributors UAE,4278.0,Thumbay Hospital Dubai,20,3,140
Stethoscope,Pharma Solutions,5057.0,Dubai Hospital,44,2,278
Stethoscope,Babirus LLC,4357.0,Thumbay Hospital Dubai,34,3,601
Bandage Roll,Metromed,5919.0,Saudi German Hospital Dubai,31,5,770
Salbutamol,Paramount Medical Equipment Trading LLC,7717.0,Al Zahra Hospital Dubai,21,3,369
Omeprazole,Metromed,5767.0,Saudi German Hospital Dubai,43,4,465
Azithromycin,Al Naghi Medical,5199.0,Thumbay Hospital Dubai,19,2,513
Drip Stand,Metromed,2920.0,Thumbay Hospital Dubai,24,2,899
Pantoprazole,Gulf Drug,4531.0,Emirates Hospital Dubai,47,5,281
Surgical Masks,Al Maqam Medical Supplies LLC,14279.0,Dubai Hospital,43,5,189
Syringe Set,Al Maqam Medical Supplies LLC,10120.0,Al Zahra Hospital Dubai,47,3,979
Pantoprazole,HealthPro Distributors UAE,656.0,Saudi German Hospital Dubai,37,3,304
Salbutamol,Pharma Solutions,8179.0,Dubai Hospital,26,3,765
Insulin Pen,Babirus LLC,4339.0,American Hospital Dubai,49,2,213
Lisinopril,City Pharmacy Co.,3895.0,Dubai Hospital,47,3,184
Omeprazole,Planet Distribution,5898.0,American Hospital Dubai,17,4,617
IV Bag,Global Med UAE,9033.0,Al Zahra Hospital Dubai,41,4,761
Omeprazole,Al Naghi Medical,9247.0,Saudi German Hospital Dubai,28,3,233
Atorvastatin,MPC Healthcare,5069.0,Saudi German Hospital Dubai,19,3,247
Syringe Set,Global Med UAE,9288.0,Mediclinic City Hospital Dubai,36,5,795
Aspirin,Al Maqam Medical Supplies LLC,4175.0,Thumbay Hospital Dubai,40,3,777
Drip Stand,AKI Pharma,933.0,NMC Royal Hospital Dubai,33,3,977
Thermometer,Global Med UAE,587.0,Emirates Hospital Dubai,47,2,395
Pulse Oximeter,AKI Pharma,4527.0,Dubai Hospital,21,4,967
Bandage Roll,Global Med UAE,7809.0,Al Zahra Hospital Dubai,34,2,877
Hydrochlorothiazide,Global Med UAE,4102.0,NMC Royal Hospital Dubai,16,3,758
Stethoscope,Al Naghi Medical,7245.0,Dubai Hospital,19,5,658
Prednisolone,Planet Distribution,2822.0,NMC Royal Hospital Dubai,15,3,663
Hydrochlorothiazide,Gulf Drug,3303.0,Al Zahra Hospital Dubai,50,5,278
Blood Pressure Monitor,MPC Healthcare,2546.0,Saudi German Hospital Dubai,41,3,355
Sterile Gauze,Al Maqam Medical Supplies LLC,3287.0,Al Zahra Hospital Dubai,36,4,872
IV Bag,Kiwi Medical Supplies,8019.0,Dubai Hospital,47,2,594
Insulin Pen,Paramount Medical Equipment Trading LLC,4655.0,NMC Royal Hospital Dubai,46,4,575
Fluconazole,Metromed,3674.0,Thumbay Hospital Dubai,45,5,300
Thermometer,Kiwi Medical Supplies,1778.0,Emirates Hospital Dubai,30,4,986
Hydrochlorothiazide,Kiwi Medical Supplies,5645.0,Emirates Hospital Dubai,15,3,438
Atorvastatin,City Pharmacy Co.,4484.0,Thumbay Hospital Dubai,47,2,297
Levothyroxine,Babirus LLC,7184.0,Thumbay Hospital Dubai,20,3,469
Metronidazole,Al Zahrawi Medical,4203.0,Saudi German Hospital Dubai,10,3,344
Metformin,MPC Healthcare,6775.0,Dubai Hospital,49,3,700
Prednisolone,MPC Healthcare,5787.0,American Hospital Dubai,15,3,519
Metformin,Al Maqam Medical Supplies LLC,6438.0,Al Zahra Hospital Dubai,30,3,915
Oxygen Cylinder,Kiwi Medical Supplies,2389.0,Emirates Hospital Dubai,26,4,517
Oxygen Cylinder,MPC Healthcare,1043.0,Thumbay Hospital Dubai,32,1,488
Stethoscope,Paramount Medical Equipment Trading LLC,7094.0,Al Zahra Hospital Dubai,24,3,331
Wheelchair,MPC Healthcare,401.0,Emirates Hospital Dubai,24,3,555
Aspirin,Global Med UAE,7796.0,Thumbay Hospital Dubai,35,2,543
Doxycycline,Babirus LLC,7311.0,Dubai Hospital,18,4,277
Surgical Scissors,Al Naghi Medical,252.0,Emirates Hospital Dubai,41,4,804
Pulse Oximeter,HealthPro Distributors UAE,3923.0,Saudi German Hospital Dubai,26,4,702
Fluconazole,Metromed,6730.0,American Hospital Dubai,38,3,606
Sterile Gauze,Global Med UAE,3605.0,American Hospital Dubai,16,3,874
Fluconazole,Paramount Medical Equipment Trading LLC,7650.0,Thumbay Hospital Dubai,32,1,953
IV Bag,Gulf Drug,8030.0,Emirates Hospital Dubai,50,3,332
Metronidazole,Al Maqam Medical Supplies LLC,2095.0,Saudi German Hospital Dubai,29,3,648
IV Bag,AKI Pharma,5679.0,Mediclinic City Hospital Dubai,19,2,286
Ibuprofen,HealthPro Distributors UAE,68.0,Al Zahra Hospital Dubai,14,5,422
Lisinopril,Al Naghi Medical,3915.0,Al Zahra Hospital Dubai,49,2,958
Prednisolone,Paramount Medical Equipment Trading LLC,2627.0,NMC Royal Hospital Dubai,50,4,110
Metronidazole,MPC Healthcare,3996.0,Saudi German Hospital Dubai,47,3,948
Oxygen Cylinder,Al Maqam Medical Supplies LLC,1916.0,Emirates Hospital Dubai,44,4,699
Salbutamol,Al Maqam Medical Supplies LLC,8850.0,Dubai Hospital,34,3,240
Scalpel,Paramount Medical Equipment Trading LLC,2038.0,Dubai Hospital,16,3,734
Surgical Masks,Al Maqam Medical Supplies LLC,11822.0,NMC Royal Hospital Dubai,23,2,446
Wheelchair,Al Zahrawi Medical,3461.0,Thumbay Hospital Dubai,25,2,542
Azithromycin,Babirus LLC,4577.0,Emirates Hospital Dubai,33,3,782
Losartan,Kiwi Medical Supplies,2336.0,NMC Royal Hospital Dubai,35,3,930
Thermometer,Global Med UAE,3875.0,American Hospital Dubai,23,2,281
Sterile Gauze,City Pharmacy Co.,1504.0,Al Zahra Hospital Dubai,39,2,924
Syringe Set,Paramount Medical Equipment Trading LLC,9393.0,Emirates Hospital Dubai,22,1,795
Lisinopril,Kiwi Medical Supplies,5325.0,NMC Royal Hospital Dubai,46,1,473
Prednisolone,Metromed,2713.0,American Hospital Dubai,26,3,197
Scalpel,MPC Healthcare,384.0,Saudi German Hospital Dubai,49,5,561
Drip Stand,MPC Healthcare,1521.0,NMC Royal Hospital Dubai,21,3,157
Levothyroxine,Pharma Solutions,4573.0,Thumbay Hospital Dubai,26,1,654
Surgical Masks,Pharma Solutions,13732.0,Thumbay Hospital Dubai,25,5,348
Salbutamol,Planet Distribution,6014.0,Thumbay Hospital Dubai,10,3,734
ECG Machine,City Pharmacy Co.,3149.0,Emirates Hospital Dubai,11,3,407
Fluconazole,MPC Healthcare,5919.0,Dubai Hospital,36,2,113
Amoxicillin,MPC Healthcare,6977.0,Dubai Hospital,49,3,669
Paracetamol,Al Naghi Medical,9898.0,Al Zahra Hospital Dubai,28,2,527
Surgical Scissors,HealthPro Distributors UAE,586.0,NMC Royal Hospital Dubai,41,4,635
Losartan,City Pharmacy Co.,2500.0,Saudi German Hospital Dubai,14,4,331
Omeprazole,Gulf Drug,8741.0,NMC Royal Hospital Dubai,22,4,264
Ventilator,HealthPro Distributors UAE,3746.0,Al Zahra Hospital Dubai,50,2,928
ECG Machine,Al Zahrawi Medical,4554.0,American Hospital Dubai,36,4,237
Hydrochlorothiazide,HealthPro Distributors UAE,5814.0,Al Zahra Hospital Dubai,22,2,998
Salbutamol,Kiwi Medical Supplies,7025.0,Thumbay Hospital Dubai,25,3,876
Pantoprazole,AKI Pharma,3698.0,Emirates Hospital Dubai,20,3,707
Insulin Pen,Al Maqam Medical Supplies LLC,6182.0,American Hospital Dubai,25,3,357
Stethoscope,HealthPro Distributors UAE,6952.0,Emirates Hospital Dubai,18,2,435
Aspirin,HealthPro Distributors UAE,6683.0,Thumbay Hospital Dubai,50,3,829
ECG Machine,Babirus LLC,4112.0,Mediclinic City Hospital Dubai,32,4,804
Bandage Roll,City Pharmacy Co.,7366.0,Al Zahra Hospital Dubai,40,4,369
Losartan,Paramount Medical Equipment Trading LLC,2703.0,Al Zahra Hospital Dubai,38,1,793
Sterile Gauze,Paramount Medical Equipment Trading LLC,2914.0,Saudi German Hospital Dubai,43,1,131
Salbutamol,Kiwi Medical Supplies,7355.0,NMC Royal Hospital Dubai,37,2,948
Metformin,Planet Distribution,2908.0,American Hospital Dubai,43,3,963
Insulin Pen,Planet Distribution,5896.0,Dubai Hospital,39,3,338
Simvastatin,Al Naghi Medical,6434.0,Emirates Hospital Dubai,20,4,667
Losartan,MPC Healthcare,3625.0,American Hospital Dubai,25,2,464
Pulse Oximeter,HealthPro Distributors UAE,798.0,Saudi German Hospital Dubai,19,4,406
Losartan,MPC Healthcare,3072.0,Saudi German Hospital Dubai,34,3,812
Ibuprofen,Al Zahrawi Medical,4021.0,Emirates Hospital Dubai,17,3,194
Aspirin,AKI Pharma,6360.0,Dubai Hospital,19,3,508
Disposable Gloves,Kiwi Medical Supplies,22837.0,NMC Royal Hospital Dubai,44,1,211
Pulse Oximeter,Paramount Medical Equipment Trading LLC,1283.0,Emirates Hospital Dubai,37,3,923
Drip Stand,AKI Pharma,1236.0,Emirates Hospital Dubai,14,3,320
Stethoscope,HealthPro Distributors UAE,7342.0,Thumbay Hospital Dubai,22,4,164
Pantoprazole,Planet Distribution,4653.0,Dubai Hospital,20,3,747
Pantoprazole,Gulf Drug,144.0,NMC Royal Hospital Dubai,23,2,233
Thermometer,HealthPro Distributors UAE,2277.0,Al Zahra Hospital Dubai,42,3,452
Scalpel,Kiwi Medical Supplies,1020.0,Thumbay Hospital Dubai,45,3,288
Surgical Scissors,Kiwi Medical Supplies,4100.0,Mediclinic City Hospital Dubai,28,3,420
IV Bag,Al Maqam Medical Supplies LLC,9516.0,Dubai Hospital,12,3,159
Aspirin,AKI Pharma,4762.0,NMC Royal Hospital Dubai,23,3,322
Sterile Gauze,Kiwi Medical Supplies,4070.0,Saudi German Hospital Dubai,15,3,733
Surgical Masks,Gulf Drug,14214.0,Thumbay Hospital Dubai,17,3,141
IV Bag,Gulf Drug,7253.0,NMC Royal Hospital Dubai,45,2,996
Oxygen Cylinder,HealthPro Distributors UAE,1679.0,American Hospital Dubai,14,3,731
Surgical Scissors,HealthPro Distributors UAE,4367.0,Emirates Hospital Dubai,12,2,845
Pantoprazole,Paramount Medical Equipment Trading LLC,2540.0,Mediclinic City Hospital Dubai,23,3,206
Stethoscope,Paramount Medical Equipment Trading LLC,5899.0,Al Zahra Hospital Dubai,10,3,301
Thermometer,Metromed,2985.0,Emirates Hospital Dubai,12,4,313
Hydrochlorothiazide,MPC Healthcare,7404.0,American Hospital Dubai,50,2,425
Simvastatin,Gulf Drug,2096.0,American Hospital Dubai,42,5,802
Levothyroxine,HealthPro Distributors UAE,6213.0,Mediclinic City Hospital Dubai,34,4,753
Salbutamol,Paramount Medical Equipment Trading LLC,4896.0,Al Zahra Hospital Dubai,22,3,322
Metformin,Al Maqam Medical Supplies LLC,7148.0,Saudi German Hospital Dubai,45,3,808
Doxycycline,HealthPro Distributors UAE,4193.0,Thumbay Hospital Dubai,45,4,745
Pantoprazole,Al Maqam Medical Supplies LLC,3402.0,Dubai Hospital,46,2,566
Lisinopril,Global Med UAE,4294.0,Al Zahra Hospital Dubai,11,3,494
Wheelchair,Al Naghi Medical,1903.0,Dubai Hospital,11,5,943
Azithromycin,Gulf Drug,8179.0,NMC Royal Hospital Dubai,42,3,963
Hand Sanitizer,City Pharmacy Co.,2681.0,American Hospital Dubai,42,4,347
Ciprofloxacin,Al Maqam Medical Supplies LLC,5994.0,NMC Royal Hospital Dubai,16,4,943
Salbutamol,Global Med UAE,8249.0,Saudi German Hospital Dubai,45,5,834
Lisinopril,City Pharmacy Co.,7049.0,NMC Royal Hospital Dubai,40,3,298
Syringe Set,Paramount Medical Equipment Trading LLC,10344.0,Al Zahra Hospital Dubai,30,3,438
Prednisolone,Gulf Drug,4323.0,NMC Royal Hospital Dubai,24,3,361
Pantoprazole,Babirus LLC,3485.0,Saudi German Hospital Dubai,28,2,415
Losartan,Pharma Solutions,495.0,Saudi German Hospital Dubai,19,4,260
Scalpel,Babirus LLC,1429.0,Saudi German Hospital Dubai,50,3,657
Doxycycline,Pharma Solutions,3318.0,Al Zahra Hospital Dubai,38,3,144
Disposable Gloves,City Pharmacy Co.,22259.0,Saudi German Hospital Dubai,22,5,728
Insulin Pen,Kiwi Medical Supplies,5034.0,American Hospital Dubai,36,3,205
Defibrillator,Global Med UAE,2789.0,Emirates Hospital Dubai,45,3,807
Doxycycline,HealthPro Distributors UAE,7761.0,Saudi German Hospital Dubai,23,1,107
Pantoprazole,Al Zahrawi Medical,2109.0,NMC Royal Hospital Dubai,13,3,701
Losartan,Pharma Solutions,748.0,Thumbay Hospital Dubai,28,3,312
Pantoprazole,Al Naghi Medical,821.0,NMC Royal Hospital Dubai,10,5,520
Bandage Roll,Planet Distribution,7685.0,Thumbay Hospital Dubai,30,1,190
Ventilator,Al Naghi Medical,2708.0,NMC Royal Hospital Dubai,20,2,498
Metronidazole,Al Maqam Medical Supplies LLC,893.0,Al Zahra Hospital Dubai,34,1,162
Hand Sanitizer,Babirus LLC,741.0,NMC Royal Hospital Dubai,35,3,266
Thermometer,Gulf Drug,561.0,Al Zahra Hospital Dubai,34,3,882
Wheelchair,Metromed,2555.0,Al Zahra Hospital Dubai,40,3,945
Stethoscope,Babirus LLC,7324.0,Saudi German Hospital Dubai,24,4,442
Metformin,Al Maqam Medical Supplies LLC,4724.0,American Hospital Dubai,31,2,363
Paracetamol,Planet Distribution,8817.0,Thumbay Hospital Dubai,21,3,274
Lisinopril,Babirus LLC,4229.0,Saudi German Hospital Dubai,32,3,166
Prednisolone,Al Naghi Medical,2518.0,Saudi German Hospital Dubai,15,2,495
Ciprofloxacin,HealthPro Distributors UAE,6685.0,Emirates Hospital Dubai,29,2,962
Ventilator,Planet Distribution,1262.0,Al Zahra Hospital Dubai,32,3,376
Lisinopril,Al Zahrawi Medical,5121.0,Al Zahra Hospital Dubai,42,3,147
Levothyroxine,Al Naghi Medical,6625.0,Thumbay Hospital Dubai,27,4,679
Insulin Pen,City Pharmacy Co.,2810.0,NMC Royal Hospital Dubai,12,2,573
Fluconazole,Metromed,4915.0,NMC Royal Hospital Dubai,47,5,347
Metformin,MPC Healthcare,5976.0,Dubai Hospital,17,1,455
Thermometer,Paramount Medical Equipment Trading LLC,4595.0,Saudi German Hospital Dubai,16,3,391
Ciprofloxacin,Pharma Solutions,5208.0,Dubai Hospital,29,3,791
Pantoprazole,Babirus LLC,1576.0,Mediclinic City Hospital Dubai,14,3,890
ECG Machine,Global Med UAE,2573.0,Mediclinic City Hospital Dubai,20,3,966
Disposable Gloves,Paramount Medical Equipment Trading LLC,23282.0,Dubai Hospital,11,4,766
Wheelchair,Gulf Drug,1861.0,NMC Royal Hospital Dubai,34,2,269
Ventilator,Al Maqam Medical Supplies LLC,2181.0,Mediclinic City Hospital Dubai,26,3,943
Stethoscope,Pharma Solutions,7114.0,Emirates Hospital Dubai,24,3,698
Prednisolone,Planet Distribution,3172.0,NMC Royal Hospital Dubai,41,2,492
Hydrochlorothiazide,Al Zahrawi Medical,2853.0,Al Zahra Hospital Dubai,50,1,964
Ventilator,Al Maqam Medical Supplies LLC,827.0,Saudi German Hospital Dubai,13,4,555
Ibuprofen,Al Naghi Medical,1598.0,American Hospital Dubai,29,3,341
Lisinopril,AKI Pharma,7465.0,Saudi German Hospital Dubai,20,5,840
Insulin Pen,Kiwi Medical Supplies,1885.0,Dubai Hospital,49,4,818
Amoxicillin,HealthPro Distributors UAE,8866.0,NMC Royal Hospital Dubai,10,3,865
Scalpel,Al Naghi Medical,4289.0,Dubai Hospital,10,4,237
Stethoscope,Pharma Solutions,4344.0,Emirates Hospital Dubai,36,2,996
Ciprofloxacin,Planet Distribution,4364.0,NMC Royal Hospital Dubai,42,3,266
Thermometer,Metromed,1889.0,Saudi German Hospital Dubai,27,2,263
Blood Pressure Monitor,HealthPro Distributors UAE,1320.0,Emirates Hospital Dubai,34,3,216
Stethoscope,MPC Healthcare,4927.0,Emirates Hospital Dubai,30,2,175
Lisinopril,Al Maqam Medical Supplies LLC,4467.0,Emirates Hospital Dubai,32,1,305
Azithromycin,Kiwi Medical Supplies,4556.0,Thumbay Hospital Dubai,43,4,633
Wheelchair,City Pharmacy Co.,2525.0,NMC Royal Hospital Dubai,36,3,228
Surgical Scissors,Babirus LLC,1406.0,Mediclinic City Hospital Dubai,20,4,269
Metronidazole,Metromed,2529.0,Mediclinic City Hospital Dubai,36,3,156
Disposable Gloves,Al Zahrawi Medical,20061.0,NMC Royal Hospital Dubai,36,5,124
Ventilator,Al Maqam Medical Supplies LLC,3331.0,NMC Royal Hospital Dubai,26,3,266
Scalpel,Metromed,2169.0,Thumbay Hospital Dubai,10,3,548
Levothyroxine,Al Maqam Medical Supplies LLC,5873.0,Mediclinic City Hospital Dubai,36,4,213
Stethoscope,MPC Healthcare,4848.0,NMC Royal Hospital Dubai,34,2,606
Prednisolone,AKI Pharma,3888.0,NMC Royal Hospital Dubai,45,2,435
Disposable Gloves,Gulf Drug,23515.0,Dubai Hospital,12,3,433
Atorvastatin,HealthPro Distributors UAE,2223.0,Thumbay Hospital Dubai,23,1,363
Defibrillator,Al Maqam Medical Supplies LLC,1503.0,Thumbay Hospital Dubai,44,2,867
Surgical Masks,Paramount Medical Equipment Trading LLC,11682.0,Saudi German Hospital Dubai,42,2,309
Scalpel,Paramount Medical Equipment Trading LLC,4999.0,Thumbay Hospital Dubai,43,3,627
Aspirin,Gulf Drug,5713.0,American Hospital Dubai,50,5,803
Paracetamol,Babirus LLC,6138.0,Mediclinic City Hospital Dubai,34,4,563
Defibrillator,Gulf Drug,4080.0,Saudi German Hospital Dubai,35,2,372
Drip Stand,Al Zahrawi Medical,3460.0,American Hospital Dubai,41,1,296
Prednisolone,HealthPro Distributors UAE,5674.0,NMC Royal Hospital Dubai,25,3,847
Blood Pressure Monitor,Global Med UAE,2966.0,Dubai Hospital,12,1,491
Prednisolone,City Pharmacy Co.,6379.0,Dubai Hospital,47,1,986
Disposable Gloves,Kiwi Medical Supplies,23785.0,NMC Royal Hospital Dubai,20,2,919
Thermometer,Pharma Solutions,1566.0,Saudi German Hospital Dubai,44,2,487
Ibuprofen,Al Zahrawi Medical,4864.0,Thumbay Hospital Dubai,30,5,511
Stethoscope,HealthPro Distributors UAE,5844.0,Emirates Hospital Dubai,41,2,594
ECG Machine,Paramount Medical Equipment Trading LLC,4906.0,Dubai Hospital,39,1,932
Surgical Scissors,MPC Healthcare,1642.0,Emirates Hospital Dubai,22,2,527
Ibuprofen,Kiwi Medical Supplies,2647.0,NMC Royal Hospital Dubai,41,3,304
Ibuprofen,Metromed,2907.0,Emirates Hospital Dubai,12,3,130
Lisinopril,Planet Distribution,6771.0,Al Zahra Hospital Dubai,29,1,445
Levothyroxine,Gulf Drug,3122.0,Saudi German Hospital Dubai,47,1,918
Losartan,Paramount Medical Equipment Trading LLC,3963.0,American Hospital Dubai,17,3,861
Syringe Set,Global Med UAE,6595.0,Saudi German Hospital Dubai,10,3,219
Bandage Roll,Metromed,3594.0,Mediclinic City Hospital Dubai,19,2,118
Disposable Gloves,AKI Pharma,24015.0,Thumbay Hospital Dubai,34,5,789
Drip Stand,Pharma Solutions,2691.0,Thumbay Hospital Dubai,27,3,811
Oxygen Cylinder,Gulf Drug,1417.0,Saudi German Hospital Dubai,17,5,219
Metformin,Pharma Solutions,7308.0,NMC Royal Hospital Dubai,44,4,631
Defibrillator,Babirus LLC,3536.0,NMC Royal Hospital Dubai,50,3,110
Levothyroxine,Pharma Solutions,7006.0,Al Zahra Hospital Dubai,37,5,317
Surgical Scissors,Al Maqam Medical Supplies LLC,4898.0,Al Zahra Hospital Dubai,45,5,323
Pulse Oximeter,Al Zahrawi Medical,1483.0,Thumbay Hospital Dubai,37,2,502
Oxygen Cylinder,Al Naghi Medical,3913.0,Al Zahra Hospital Dubai,11,3,571
Azithromycin,City Pharmacy Co.,8185.0,Dubai Hospital,13,1,658
Ciprofloxacin,Kiwi Medical Supplies,7094.0,Dubai Hospital,18,4,279
Disposable Gloves,Gulf Drug,22325.0,American Hospital Dubai,20,4,950
Disposable Gloves,Global Med UAE,21794.0,Al Zahra Hospital Dubai,25,2,118
Oxygen Cylinder,Babirus LLC,5095.0,American Hospital Dubai,15,3,483
Oxygen Cylinder,Al Maqam Medical Supplies LLC,2274.0,Al Zahra Hospital Dubai,45,4,493
Blood Pressure Monitor,MPC Healthcare,5027.0,Thumbay Hospital Dubai,30,3,363
Ventilator,Pharma Solutions,2547.0,Thumbay Hospital Dubai,39,5,136
Insulin Pen,Metromed,2043.0,American Hospital Dubai,27,3,299
Ciprofloxacin,AKI Pharma,2900.0,Saudi German Hospital Dubai,35,2,188
Metformin,AKI Pharma,5014.0,Thumbay Hospital Dubai,34,3,225
Pantoprazole,Global Med UAE,100.0,Saudi German Hospital Dubai,46,3,341
Losartan,Kiwi Medical Supplies,3866.0,NMC Royal Hospital Dubai,50,3,249
Lisinopril,AKI Pharma,5150.0,Dubai Hospital,11,4,160
Drip Stand,Kiwi Medical Supplies,3297.0,American Hospital Dubai,31,3,404
Levothyroxine,Babirus LLC,2915.0,Emirates Hospital Dubai,47,3,834
Ciprofloxacin,Al Naghi Medical,4860.0,Thumbay Hospital Dubai,30,5,872
Surgical Scissors,Paramount Medical Equipment Trading LLC,3074.0,Mediclinic City Hospital Dubai,38,3,730
Blood Pressure Monitor,Global Med UAE,4580.0,NMC Royal Hospital Dubai,36,2,953
Metronidazole,AKI Pharma,4872.0,Saudi German Hospital Dubai,31,3,292
IV Bag,MPC Healthcare,9705.0,Thumbay Hospital Dubai,40,4,681
Aspirin,Pharma Solutions,8374.0,American Hospital Dubai,26,3,609
Drip Stand,Babirus LLC,3818.0,Emirates Hospital Dubai,28,2,349
Surgical Scissors,Kiwi Medical Supplies,2885.0,Al Zahra Hospital Dubai,44,3,866
